Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2020,575,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Otras,No,No,Otro (especifique),3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,,Convalidación de títulos,Sí,Sí,,No,,No,No,Prefiero no responder,No,No sabía que tenía este derecho,No,,Empeorada,0.09319,0.5211
2020,576,No,,No,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,1,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Frecuentemente,Maltrato o discriminación,Si,No,"No, no he tenido dificultades",2.0,"Sí, yo",No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Edad,No,No,,"Sí, alguna vez",Atención médica,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.16998,0.9505
2020,577,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,0,"Sí, nacidos en otro país",Sí,"Sí, problemas de cupo en la escuela",Ninguna,No,Salud pública,Alguna vez,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,No,,,Sí,Sí,,"Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Prefiero no responder,,Empeorada,0.12429,0.69503
2020,578,No,,"Sí, a otra ciudad en Argentina",10/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,1,0,0,"No, no tengo hijos",Sí,,Ninguna,No,Salud pública,Nunca me atendí,Sin dificultades,No,No,"No, no he tenido dificultades",20.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Documentación faltante,Sí,Sí,,No,Otros,No,No,Iglesia o comunidad religiosa,No,No tengo DNI,No,,Empeorada,0.48249,2.69801
2020,579,No,,No,10/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,1,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,Prefiero no responder,Otro (especifique),3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,,No,,Falta de oferta/no consigo trabajo,No,No,,Sí,Calle,No,No,No participo en ninguna,No,No tengo DNI,No,,Empeorada,0.17459,0.9763
2020,580,No,,No sé,10/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,"Sí, otros problemas",Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,,Falta de oferta/no consigo trabajo,Sí,Sí,,No,Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.17459,0.9763
2020,581,No,,No sé,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,0,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"Sí, por dificultades económicas",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.15306,0.85591
2020,582,No,,No,10/20/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,1,0,"Sí, nacidos en Argentina",No,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,Prefiero no responder,7.0,"Sí, otra persona de mi hogar",No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.25752,1.44005
2020,583,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",3.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Prefiero no responder,Sí,No,,"Sí, alguna vez",,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,,Empeorada,0.0817,0.45684
2020,584,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,1,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,,Sí,No sé,,No,,No,No,No participo en ninguna,No,No me interesa votar,No,,Empeorada,0.12429,0.69503
2020,585,No,,No sé,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,Otro (especifique),8.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,Prefiero no responder,No,Sí,,No,,No,No,Iglesia o comunidad religiosa,No,No tengo DNI,Prefiero no responder,,Empeorada,0.23287,1.30217
2020,586,No,,No,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,1,"Sí, nacidos en otro país",Sí,,Ninguna,No,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,No,No,"No, no he tenido dificultades",0.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Documentación faltante,Sí,Sí,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,587,Si,,No,10/20/2020,30-44,Venezuela,Otro género,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,0,,,,,Prefiero no responder,,,Sin dificultades,No,Prefiero no responder,Prefiero no responder,,Prefiero no responder,Prefiero no responder,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.1757,0.98251
2020,588,Si,,"Sí, a otra ciudad en Argentina",10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,,Nunca me atendí,Sin dificultades,No,No,Prefiero no responder,2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Edad,Sí,No,,No,,No,No,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.12429,0.69503
2020,589,Si,,No,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,1,0,0,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,Convalidación de títulos,Sí,Sí,,"Sí, alguna vez",Otros,No,No,"Organización social, barrial o comunitaria",No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.23287,1.30217
2020,590,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,0,1,1,0,"Sí, nacidos en otro país",Sí,"Sí, problemas de cupo en la escuela",Obra social (incluye PAMI),No,Salud pública,Alguna vez,Barreras de acceso al servicio,No,No,"Sí, por dificultades económicas",5.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,Convalidación de títulos,Sí,Sí,,"Sí, alguna vez",Grupos sociales,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
2020,591,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,,Prefiero no responder,,,Sin dificultades,Si,No,"No, no he tenido dificultades",,"Sí, otra persona de mi hogar","Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.0817,0.45684
2020,592,No,,No,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,1,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Alguna vez,Barreras administrativas,No,No,"Sí, no pude sacar turno o me lo postergaron",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,Prefiero no responder,Sí,Sí,,"Sí, alguna vez",Trabajo,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,593,No,,No sé,10/20/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,0,0,1,0,"No, no tengo hijos",No,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,Prefiero no responder,Otro (especifique),3.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Documentación faltante,Sí,Sí,,"Sí, alguna vez",Transporte público,No,No,No participo en ninguna,No,No tengo DNI,No,,Se mantuvo igual,0.25752,1.44005
2020,594,No,,No sé,10/20/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,1,1,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,Si,No,"Sí, no pude sacar turno o me lo postergaron",5.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Secundario completo,Sí,Universitario (grado),otros,Trabaja,,Prefiero no responder,,Prefiero no responder,Sí,No,,"Sí, alguna vez",Calle,"Sí, alguna vez",Sí,No participo en ninguna,No,No me interesa votar,No,,Se mantuvo igual,0.25752,1.44005
2020,595,No,,No sé,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,0,"Sí, nacidos en otro país",Sí,,,Prefiero no responder,,,Sin dificultades,Si,No,"No, no he tenido dificultades",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.15306,0.85591
2020,596,No,,No sé,10/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,1,0,0,"No, no tengo hijos",,,,Prefiero no responder,,,Sin dificultades,No,No,"Sí, por dificultades económicas",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.48249,2.69801
2020,597,No,otros,No,10/20/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Ninguna,No,Salud pública,Alguna vez,Otras,No,Prefiero no responder,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Prefiero no responder,Sí,Sí,,No,,No,Sí,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.25752,1.44005
2020,598,No,,"Sí, a otro país que no es mi país de origen",10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,Prefiero no responder,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo autónomo,No,,Falta de oferta/no consigo trabajo,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,599,Si,otros,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,"Sí, problemas de cupo en la escuela",Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"Sí, por dificultades económicas",8.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Me lo prestan temporalmente,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Edad,Sí,No sé,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
2020,600,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Falta de oferta/no consigo trabajo,Sí,No,,Sí,Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
2020,601,No,otros,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,1,0,1,1,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,Sí,Otro (especifique),4.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de la economía de la información y conocimiento,Sí,,Convalidación de títulos,Sí,Sí,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.12429,0.69503
2020,602,No,,Prefiero no responder,10/20/2020,65+,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",,,Ninguna,No,,Nunca me atendí,Sin dificultades,No,No,Prefiero no responder,,No,Prefiero no responder,Alquiler con contrato formal,Barreras para alquilar,Prefiero no responder,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,Edad,No,Sí,,No,Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.00228,0.01276
2020,603,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,1,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,No,Otro (especifique),4.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Convalidación de títulos,No,No,,No,Otros,No,No,Iglesia o comunidad religiosa,No,No tengo la suficiente antigüedad,Sí,,Mejorada,0.16998,0.9505
